'	56|91|95|97
goldandplatinum	95
goldandplatinumdata	95
goldplatin	95
gone	60|87|95
good	76
goods	91
google	50|51|52|54|57|59|62|64|66|68|71|73|75|78|80|83|90|92|94|97
gospel	71|73|83|90|95
gospel-tinged	95
gossip	95
got	70|94|95
gov	84
government	91
governor	91
gp	95
grades-90s	95
grafted	93
grammy	50|51|52|54|57|59|62|64|66|68|71|73|75|78|80|83|90|92|95|97
gramophone	91
grandeur	95
grants	91
graphic	57|59|62|68|71|75
graphical	96
graphics	94
gratuitous	95
great	70|87|91|94|95
greatest	81|94
greatly	91
greatness	95
greeted	70
grew	94|95
grid	91
grime	93
grip	95
ground	60|76|85|87|91
ground-breaking	94
groundbreaking	94
groundwork	91
group	90|91|94|95
groups	95
growing	91|94
grown	96
grown-up	95
growth	91
gruelling	70
gsapubs	84
guardian	95
guerrillas	91
guide	95
guided	81
guides	96
guitar	93|95
guitarist	95
gunfighter	91
gunships	91
gutenberg	96
h	60|76|81|85|87|91|95
hAudio	93|94|95
habr	98
had	53|55|56|60|65|69|70|72|76|81|85|87|91|93|94|95|96
hailed	95
half	60|70|76|85|87|88|89|91|94|95
half-bitten	94
half-time	60|81|85
half-volley	89
halfway	94
hall	95
halt	91
halted	70|96
hampered	84|91
hand	60|76|81|85|91
handball	76
handclaps	95
handed	81
handful	96
handled	76|85
handsomely	94
happen	94
happening	95
happier	95
happy	95
hard	89
hardcore	93
hardstep	93
harmonies	95
harp	95
has	53|70|75|81|84|91|93|94|95|96|97
hasn't	95
hat-trick	85|88
hath	91
hau	91
haunting	93
have	60|70|75|76|81|85|87|91|93|94|95|96
having	56|63|70|81|87|95
havoc	91
hbeck	83
hdu-toplista	95
he	70|76|81|89|91|94|95
head	76|91|94
headed	76|85
header	70|76
heading	87
headline	81
headquarters	94
health	84|94|95
hear	95
heard	93
heart	95
heart'	95
heartache	95
heartbeat	95
heartbreak	95
heartbreaking	95
heartbroken	95
heavily	84|95
heavy	69|76|84|93|94|95
heavyweight	91
hegemony	91
heights	94
heim	61
held	50|51|52|54|56|57|59|60|62|64|66|68|71|73|75|76|78|81|83|85|90|91|92|94|95|97|98|99
helicopter	84
help	50|51|53|57|59|71|81|84|92|93|94|95|96|97|98
helped	70|94|95
helping	81
helps	95
hemorrhage	95
henceforth	94
her	94|95|97
heraldsun	95
here	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
hero	91
heroin	95
herself	95
het	95
hh	96
high	76|84|91|94|95
highest	81|95
highest-certified	95
highest-grossing	94
highlights	81|95
highly	93|94
hillsong-beats-beyonce-gaga-on-australian-albums-chart	95
him	60|70|76|95
himself	91|95
hip	93|95
hipsters	95
hired	94
his	53|70|76|81|82|85|87|91|93|94|95
historian	91
historians	94
historic	91
historical	95
history	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
historyofthefacup	81
hit	60|70|76|85|93|94|95
hitlistan	95
hitparada	95
hitparade	95
hits	94|95
hitsdailydouble	95
hitters	81
hitting	76
hl	50|51|52|54|57|59|62|64|66|68|71|73|75|78|80|83|90|92|97
hm	59|90
hnholz	72
holders	69
holding	76|97
holdings	91|94
holes	70
hollow	95
hollowed-out	95
hollywoodreporter	95
homage	94
home	60|75|76|81|84|85|87|94
homeless	84
homesick	95
homework	76
honor	95
honorable	95
honoring	99
honour	53|70|81
hooked	89
hop	93|95
hope	81|94
horizontal	84
horn	95
horns	93|94
horologists	96
hospitable	94
hospital	84
hospitals	96
host	91
hosted	60|71|76|85|87|88|95
hot	70
hour	70|95|96
hours	91|94|95|96
house	93
houses	84
how	76|95
how-swede-it-is-again-20121222-2bs7a	95
however	56|70|76|87|94|96
hr	55
htm	91|95|96|97
html	58|60|76|81|85|87|94|95|98
http	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
hu	95
huffingtonpost	95
huge	91|93|94|95
hul	91
human	91
humanitarian	91
hundred	96
hurtful	95
hygienic	91
hype	95
hypercomplex	91
hyperdub	93
hyphen	94
hypocenter	84
i	72|81|95|99
i-m-very-excited-nervous-eager-anxious-but-chuffed-to-announce-my-new-album	95
i381137-1	95
iTunes	95
ia	99
ica	95
id	50|51|52|54|57|59|60|62|64|66|68|71|73|75|76|78|80|83|87|90|92|93|94|95|97
id405293187	95
id420075073	95
id430035616	95
idea	91
ideas	91
identified	91
identifies	91
identify	95
identifying	95
identity	91
idhlig	91
idlisty	95
idol's	95
ie	95
if	56|70|89|94|96
ifpi	95
ifpi-2012-report-global-music-revenue-down-1006571352	95
ifpicr	95
ignored	60
ikta	55|61
il	55|95
ilescu	55|61
illegal	91
illusion	94
im	95
image	94|95
imagery	94|95
imbue	95
imitating	94
immediacy	95
immediate	70
immediately	70|95
immense	81
immersed	94
immigration	91
impetus	95
implores	95
importance	95
important	91
imported	93
imports	93
impresario	91
impressive	95
improve	50|51|53|57|59|71|81|92|96|97
improvise	95
in	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
in-house	94
in-the-studio-adele-goes-country-on-fall-disc-20100723	95
ina	91|94
inability	95
inaugural	92
inaugurated	91
incidentally	85
incited	95
inclement	56
include	93|94|96
included	91|94|95
includes	91|93|95
including	50|55|71|75|78|84|91|93|94|95|96|99
inclusion	76|94
inconvenient	96
incorporated	95
increase	85|95
incremental	95
indeed	94
indefinitely	95
independence	81|91
independent	91|94|95
index	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
indicated	96
indicates	53|81|95
indicating	95
indie	95
individual	95
indrevoverview	91
induction	91
industrial	91
industrialise	91
industrialist	91
industrialrev	91
industry	91|94|95
industry's	94
inevitable	95
inextricably	95
infamous	91
inferred	84
inflections	95
influence	87|91|93
influenced	91|93|95
influences	93|95
influential	91|93
information	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
informed	95
infrastructure	84
inheritance	91
initial	76|95|96
initially	70|87|95
initiator	91
initiators	91
injured	84|94
injury	87
insecurity	95
inside	87
insight	76
insisted	94
insists	95
inspiration	95
inspired	81|91|95
inspiring	95
install	94
installed	94
instance	76|96
instances	70
instant	70
instant-classic	95
instead	94|95|96
instigate	91
instructions	96
instrumental	76|91|93|95
instrumentation	95
instruments	93|95
insurrection	91
intcmp	95
integral	95
integration	94
intended	94|95
intensified	76
intensity	76|84
intent	95
inter-confederation	55|61|77|86
interactive	95
interchange	96
interest	93|94|95
interfaces	96
interior	91
interiors	94
internal	91
international	91|94|96
international-class	76
internationally	94
internationals	60
internet	95
interpret	95
interpretation	95
interval	85|96
intervention	91
interview	95
interviews	95
interwar	81
into	53|60|70|76|81|85|87|89|91|94|95|96
intricate	94
intro	58|60|76
introduce	96
introduced	91|94
introduces	95
introduction	76|91|93|94|95
invades	91
invasion	91|94|95
invented	91|94
invention	91
inventions	91
inventor	91|94
inventors	91|94
invents	91
investments	94
investors	94
invited	84|93
involved	53|95
involves	91
involving	91
ipad	95
ira	55|61
ireann	95
irishtimes	95
irma	95
irregular	93
is	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
isolated	91|95
isolation	91
issued	94
it	55|60|63|70|76|85|86|87|89|91|93|94|95|96|97|98
it's	95
italiancharts	95
itinerary	95
its	60|84|91|93|94|95|96|97
itself	91|94|95
itunes	95
itvDVD	70
j	81
jaar	95
jaaroverzichten	95
jahres_charts_2012	95
jahresarchive	98
jail	94
jan	95
jason-aldean-s-night-train-rolls-to-no-1-1007988562	95
jazz	57|93|95
jeans	91
jhtml	93|95
jim-farber-best-music-2011-adele-glen-campbell-40-cds-download-article-1	95
jittery	93
job	81
join	95
joined	56|81
joining	81
joint	94
journalist	91
journey	91
jp	95
jpest	65|67|77
jpesti	77
jqAFAAAAIBAJ	66
jsp	95|99
judged	76
jungle	93
jungle-	93
junior	94
just	70|81|84|89|91|94|95
justice	94
k	50|51|54|55|59|61|67|78|81|82|86|91|93|95|97
ka	86|91
katy-perry-s-e-t-returns-to-no-1-on-hot-1005158792	95
keep	85|94
keeping	96
keeps	95
kelbergstadion	76|87
kentt	61
kept	85|94
key	94|95
keyboards	93
keying	95
kick	70|85|93|95
kick-off	76
kicking	70
kicks	70|77
kidnapping	91
kiewicz	79
kil	61
killed	91
killer	91
kilometres	84
kinds	93
kisapuisto	55
km	84
km2	94
knew	87|95
knife	91
knock	94
knocked	86
know	95
known	56|91|94|95
koda	72
kotimaiset	95
l	53|55|56|61|74|81|82|85|88|91|94
l'	95
l'album	95
l'allegato	95
l'ann	95
la	50|55|95|98
la8tAAAAIBAJ	66
lab	55
label	94|95
labels	94
labor	91|94
lack	95|96
lacks	93
lads	85
lagging	95
laid	94
laments	95
land	91
landmasses	91
landscape	91|94|95
lang	95|97
language	96
lap	70
large	91
largely	70
larger	84|93
largest	91|94
last	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
lasts	91
latched	89
late	70|91|94|95|96
late-September	95
late-night	95
later	56|60|70|72|76|85|87|89|91|93|94|95
latimes	95|97
latimesblogs	95
latter	70|93|94
launch	94
launched	95
launches	91
law	91
lawman	91
laws	91
lawyer	91
lay	91
layers	94
lceanu	77
lderlin	91
ldner	61
le	77|82|85|86|98
lead	53|60|76|81|85|87|88|89|91|94|95
leader	91
leaders	81
leading	91|94|95|96
leads	91|95
league	53|60|70|76|81|85|89
leagues	55|56|58|60|61|63|65|67|69|70|72|74|76|77|79|82|85|86|87|88|89
leanings	95
leap	95|96
leaped	95
learned	94|95
learning	95
learns	95
least	76|81|85|91
leave	53
leaving	84|85|91|94
led	70|81|91|94|95
ledziewski	79
left	60|70|76|84|87|91|99
left-lateral	84
leg	55|58|60|61|63|65|67|69|72|74|76|77|79|81|82|85|86|87|88|95
legal	91
legend	91
legendary	95
legs	60|63|65|67|69|70|76|81|85|87
leisureblogs	95
length	84|94
lenta	95
lerenga	61|82
les	95
lescharts	95
less	70|91|93|95
lesser	95
leste	91
let	85|95
letter	96
lettered	96
level	53|56|60|76|81|85|87|89|94
leveled	85
levelled	76|88
lez	91
lfchistory	76|85|87|88
liability	95
liard	74
liberalism	91
liberator	91
liberators	91
library	94
licensing	94
licien	91
lidt	95
lie	81
life	84|85|91|95|96|97
lifts	87
light	91|94|95
lightbulb	91
lights	94
liid	95
likable	95
like	93|94|95
likely	91
likened	95
likes	95
lilt	95
lilted	95
limited	95
limping	70
line	60|89|91|95|96
liner	95
lines	91|95
linesman	60
link	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
linked	81|95
linking	91
links	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
lip-synced	97
list	91|94|95
lista	95
listasanuales	95
listed	95|99
listened	95
listener's	93
listening	93|94|95
listing	95
listings	96
lists	95|96
listy	95
literary	91
literature	91
little	94
live	73|75|78|80|83|90|93|95
lived	91
liverpoolfc	81|87
living	95
lix	91
ller	55|61|72|77|82|86|91
llur	55|61
ln	55|63|69|74|76|82
ln's	76
lob	85
local	84|96
localLinksEnabled	95
locale	96
located	84
location	94
locations	84
locomotive	91
lodged	95
lofted	60
logical	93
logician	91
logistics	96
logo	94
logos	94
loneliness	95
lonely	95
long	70|89
long-lasting	91
long-range	70
long-running	94
longer	94|95
longest	85|95
longest-running	95
longtime	94
looked	95
looking	76|81
looks	95
looped	89
looping	95
loose	95
loots	91
los	51
lose	53|81
losing	76
loss	81|84|91
losses	94
lost	53|76|81|85|87|91|94|95
lot	85|94
lots	95
lounge	95
love	94|95
lovelorn	95
lover	95
lover's	95
lovingly	94
low	67|70
lpsof2011	95
ls	96
ltnisse	98
lucrative	95
lurching	93
lvaro	94
ly	51
lying	70
lyr	95
lyrical	95
lyrics	95
m	55|61|81|85|95|96|98
m-g	91
mX	94
m_9ZAAAAIBAJ	68
maand	95
machines	91|93
made	70|76|85|91|94|95|96
magazine	61|93|95
magical	95
magnate	91
magnitude	96
mahasz	95
main	84|93|94|95
mainly	60|87|96
mainstream	95
maintained	93
major	53|65|70|81|91|93|94|95|96
majority	60|76|85
make	70|87|91|94|96
makes	53|94|95
making	55|76|94|95
males	91
man	58|60|76|91|95
management	94
manager	76|81|85|87|94
managerial	81
managers	55|56|58|60|61|70|72|74|76|77|79|81|82|85|86|87|88|89
manifest	91
manipulative	95
manually	91
manufacture	91
manufacturer	91
manutd	53
many	53|81|84|91|93|94|95|96|99
map	91
maps	91
mar	95
mara	95
march	78
margin	76|85|95
mark	53|94
marked	91|95
market	94|95
marketing	95
markets	94|95
marking	91
marks	91|95
marriage	94|95
martial	95
mashupmondays	95
mask	91
masked	95
mass	91|95
massacre	91
massemergencies	84
massive	91|94
mastering	95
masterpiece	91|95
match	53|55|56|60|61|70|76|77|81|85|87|88|89|91
matched	95
matches	53|55|56|60|61|70|76|77|81|85|86|87|88|89
mate	89
material	50|51|53|57|59|71|81|92|94|96|97
mates	70
mathematician	91
mathematicians	91
mathematics	91
matured	91
maturity	95
maximum	84
may	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
mb	77
mbr	95
mdy	73|94|99
me	69|80|95
mea	95
mean	96
meaning	53|70
meant	60|76|85|87
meantime	94
measurement	96
medal	81
medals	70
media	84|93|94|95|97
media's	95
media-control	95
mediaset	95
medical	96
medicine	91|96
medium	94
meet	56
meeting	94|95
meets	91
megiella	91
mellow	93
melodic	95
melodrama	95
melody	94|95
member	91|94
members	70|82
memorable	87
men	91|94
mention	95
menu	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
menu2	95
mer	65
mere	95
merge	91
merged	91
merger	94
merging	94
meridian	96
mes	74
mese	95
message	91
met	87|95
metacritic	95
metallurgy	91
meteorology	96
method	96
methodologies	96
methods	95
metre	95
metro	95
mez	55|91
mi	84
mica	65
microbiologist	91
microformats	93|94|95
mid	94
mid-	95
mid-1940s	94
mid-1950s	94
middle-aged	95
midfield	87
midfielder	60|76|85
midnight	96
midway	60|87
midweek	56
might	56
mighty	94|95
migration	91
mile	61|91
milieu	95
military	91|96
millennia	91
millennium	91
million	84|91|94|95
mime	91
mimic	95
mind	95
mines	91
mini-promotional	95
mining	91
minister	91
minor	94
minute	60|67|69|70|76|85|87|88|96
minutes	53|56|60|70|72|76|85|87|89|92|94|95|96
miscellaneous	95
mismanaging	94
miss	76|95
missed	60|76|95
missionaries	91
missionary	91
mistakes	95
mix	93
mixed	95
mixers	95
mixing	95
mixture	95
mm	96
mmerung	52
mn-4948_1_milli-vanilli	97
mn0xAAAAIBAJ	80
model	91|94
modern	91|93|94|95
modern-day	91
modernization	91
modernizes	91
modest	95
modesty	91
modified	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
mojo	95
moment	95|96
moments	70|93|95
moms	95
monarch	91
money	94|96
monitor	95
mont	91
month	81
months	94|95|96
months'	94
monument	94
mood	94
moods	95
moons	91
moral	91
morbid	95
more	60|70|76|81|85|87|91|93|94|95|96
more-3511	95
morning	84|93
morphs	94
mortgaged	94
most	53|65|69|70|84|87|91|94|95|96
most_recent	95
mostly	60|94
mother	95
motif	95
motion	91|94
motor	91
mounted	70
mounting	70
mournful	95
mouth	95
move	70|73|81
moved	94|95
movement	84|91
movements	91
movie	94
movies	94
mpaa	94
msgodset	79
msn	95
mtv	95
much	91|93|94|95
multilayered	95
murders	91
music	50|51|52|54|57|59|62|64|66|68|71|73|75|78|80|83|90|91|92|93|94|95|97
music-and-effects	94
music-arts	95
music-making	95
music-news	95
music-styled	95
musicOMH	95
music_blog	95
musical	50|92|93|94|95|97
musicality	95
musically	95
musicals	94
musicaux	95
musiccanada	95
musician	93|95
musicians	51|52|54|57|59|62|64|66|68|71|73|75|78|80|83|90|95|97
musicomh	95
musicweek	95
musik	95
musikindustrie	95
must	81|91
mutual	95
muziek	95
muzyka-p	95
mx	95
my	76|85|95
mystic	91
myydyimmat	95
n	55|60|61|74|77|81|82|84|85|86|87|88|91|94|95|97
n-l	91
name	91|94
named	56|89|94|95
names	93|96
nar	86
narrative	95
narrator	71|95
narrowly	70|81
nation	91
national	53|56|70|84|89|91|94|96
nationalism	91
nationalist	91
nationally	96
nations	53|91
nationwide	91
native	95
natural	91
naturalist	91
nature	91|93|95
naval	91
navi	95
navigation	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
navigators	96
navy	91
nch	51
nchen	63|65|67
nchengladbach	60|74|76|85|86|87|88
nchengladbach's	76
nchez	86
ndor	91
ne	91
near	70|84|87|91|96
near-shrieked	95
nearing	95
nearly	60|76|94|95
necessary	89|96
need	81
needed	60|75|76|84|85|87|93|94|95|96
needing	50|51|53|57|59|71|75|81|92|94|95|96|97
needs	50|51|53|57|59|71|81|92|95|96|97
negated	60
negative	91|94|95
negotiating	94
neighbours	81
nel	95
nervous	95
net	70|76|85|87|88|89|93|95
netdata	95
neto	91
network	94
never	95|96|97
nevertheless	76
new	53|81|91|93|94|95
newer	94
newly	81|94
news	50|51|52|54|56|57|59|62|64|66|68|71|73|75|78|80|81|83|90|92|95|97
news-77280	95
news08442m01	95
news08702m01	95
newsPage	95
news_month_filter	95
news_year_filter	95
newsandviews	95
newsbeat	95
newsitem	95
newspaper	95
newspaperman	91
newspapers	50|51|52|54|57|59|62|64|66|68|71|73|75|78|80|83|90|92|94|97
newyorker	95
next	69|70|76|81|85|94
ng	87|91|94|95|96
ngeles	51
ngersdorfer	55|76
nheden	98
ni	84|98
niche	95
niche-marketed	95
nickname	91
nig	65
night	93|95
nightclub	93
nights	93|96
nighttime	94
nine	81|86|87|91
nineteenth	91
ninth	95
nio	88
niz	75|80
nj	95
nkel	86
nl	91|95
nme	95
nnig	69
nny	98
no	56|60|70|81|89|95|96
nod	95
noise11	95
nominated	94|95
nominations	95
nominees	50|51|52|54|57|59|62|64|66|68|71|73|75|78|80|83|90|92|95|97
non-American	95
non-appearance	91
non-classical	80
non-consecutive	95
non-interconnected	94
non-league	56
non-pop	95
non-profit	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
non-standard	96
nonconsecutive	95
none	56|75|94|95
nonuple	95
noon	96
noripcord	95
normal	60|95
normalized	95
north-west	84
northeast	84
northern	91
northwest	91
nos	91|98
nostalgic	95
not	56|62|70|76|82|85|87|91|93|94|95|96|97
notable	62
notably	70|91
notation	96
notations	96
note	91|95|97
noted	76|93|95
notes	50|51|52|54|57|59|62|64|66|68|71|73|75|78|80|83|90|92|95|97
nothing	70
noticed	95
notions	95
notorious	91
nova-styled	95
novel	94
novelist	91
novels	91
novica	95
now	70|81|91|94|95
npr	95
ns	52|90|91
nsson	86
nter	69|76
ntgen	91
nther	55
ntori	61
nu	95
nuanced	95
nuit	98
number	60|93|95|96
number-one	95
numbers	91|94|96
numerous	95
nurse	91
nursing	91
nwalder	61|72
ny	72
nydailynews	95
nynorsk	91
nypostonline	94
nytimes	95
nz	95
nztop40	95
o	57|61|63|65|69|72|74|77|81|86|95
o4oNAAAAIBAJ	64
observations	84
observed	84
obtained	91
occasionally	96
occasions	63|86
occupation	91
occupied	81|95
occupies	91
occupy	95
occupying	95
occur	91
occurred	85|96
occurs	91
oceanographer	91
oceans	91
octodecuple	95
od	91
odd	93
oddly	95
odore	91
of	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
off	60|70|81|85|87|89|94|95
offended	94
offer	95
offered	94
offering	94
office	94
official	70|94|96
officialcharts	95
officially	91|94|96
offset	94|96
often	93|95|96
og	58|98
oh	96
oid	95
oil	91
ois-Ren	91
ol	50|51|52|53|54|55|57|58|59|61|62|63|64|65|66|68|69|71|72|73|74|75|77|78|79|80|81|82|83|84|86|90|91|92|93|94|95|96|97
old	94|95
old-school	95
older	91
oldest	56|95
oldid	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
oldschool	93
olis	95
olvido	98
omit	76
omitted	96
on	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
on-21-adeles-voice-is-wise-beyond-her-years1	95
on-set	94
once	69|94|95|96
one	53|60|70|76|81|85|86|87|91|94|95|96
one-hour	94
one-quarter	91
one-sided	76|87
onepage	94
ones	84|95
online	95
only	56|60|61|85|86|91|93|94|95|96
onto	89|93
onus	76
onwards	93
onyx	95
oodles	95
op	55
open	91|94
opened	70|89|91
opening	81|87|94|95|96
opens	91|94
opera	51|52|54|57|59|62|64|66|68|71|75|78|80|83|90|91|97
operate	94
operating	96
operation	91
operator	94
opnieuw	95
opponents	60|76|85|87
opportunities	60|70
opportunity	70|76|85|87|95
opposed	96
opposition	53|76|85|87
oppostition	87
optimistic	95
option	93
optional	96
or	50|51|52|54|56|57|59|62|64|66|68|71|73|75|78|80|81|83|84|90|91|92|93|94|95|96|97|99
oratorio	50
orchestra	51|52|54|57|59|62|64|66|68|71|73|75|78|80|83|90|94|97
orchestral	50|78|95
order	76|81|94|95
ordered	72
ordnance	91
org	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
organ	95
organically	95
organised	81
organisers	93
organization	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
organize	91
organized	94
ori	91
oricon	95
original	50|51|52|54|57|59|62|64|66|68|71|73|75|78|80|83|92|93|94|95|97|98|99
originally	67|72|94|95|97
originated	94
origins	93
ornate	95
oro	95
other	50|51|52|53|54|56|57|59|60|62|64|66|68|70|71|73|75|76|78|80|81|83|84|87|90|91|93|94|95|96|97
others	75|95
otherwise	95
our	85|95
our-critics-top-five-albums	95
out	60|76|86|91|94|95|96|99
outage	94
outbreak	96
outlaw	91
outlying	84
output	91|94
outraged	94
outrageous	95
outright	96
outsells	95
outside	70|85
outstanding	98
outstretched	70
ovation	70
over	53|55|60|63|65|67|69|70|71|74|76|81|82|84|85|87|88|91|92|93|94|95|96
overcoming	81
overdubs	95
overhead	70
overlay	94
overlook	95
overriding	95
oversee	94
overtakes	95
overtaking	95
overthrow	91
overtly	95
overtook	94|95
overwhelmed	95
owacki	91
owing	70
own	60|70|77|93|95
owned	94
owned-stations	94
owner	93
owners	94
owski	91
p	60|69|72|74|76|79|81|82|85|87|89|91|94|95|96
pace	70
packages	95
pads	93
page	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
pages	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
paid	85
pain	95
painters	91
painting	91|94
paints	91
pair	95
paired	94
pairs	95
palette	93
panels	94
par	95
parentheses	53|81
park	91
part	70|84|91|94|95|96
parte1	84
participating	60|76
participation	87
particularly	91|93
partly	91
partner	94|95
partners	95
parts	91|95|96
party	93
pass	60|70|76|87
passed	60|76|85|87|94|96
passes	91
passing	76
past	70|89|95|96
pastemagazine	95
patented	91
patents	91
pathos	95
patient	70|95
patient's	96
patiently	95
patriarch	91
patriot	91
pattern	93
patterns	93
paul-weller-narrowly-beats-david-guetta-to-score-album-no1	95
paupers	91
paused	70
paved	91
pay	76|94
payroll	94
pays	95
pca	99
pce	91
pdf	84|95
pdf2	84
pdf_docs	84
peak	93
peaked	95
pen	55|56|58|61|63|65|67|69|72|74|77|79|82|85|86|87
penalties	72|77|79
penalty	70|72|76|77|85|87
penas	98
penultimate	53|94
people	84|91|95
peopleschoice	99
per	94
perceived	93|94
percent	94|95
perception	95
percussion	93|95
percussion-driven	95
percussive	93
perfect	87|95
perfectly	95
performance	53|60|85|91|95
performed	50|51|52|54|57|59|62|64|66|68|71|73|75|78|80|83|90|91|92|95|97
performers	50|92|94|95|97
performing	95
performs	91
perhaps	91|93
period	56|70|77|89|91|94|95|96
periodic	91
perish	91
permeate	95
perpetual	91
persisted	94
persona	95
personal	84|91|95
personalities	91
perspectives	95
pervading	95
pf_rd_i	95
pf_rd_m	95
pf_rd_p	95
pf_rd_r	95
pf_rd_s	95
pf_rd_t	95
pg	50|51|52|54|57|59|62|64|66|68|71|73|75|78|80|83|90|92|94|97
phane	91
philanthropist	91
philosopher	91
philosophers	91
philosophical	91
philosophy	91
phonautograph	91
phonetic	96
phonograph	91
phore	91
photo	91|95
photographer	57|59|62|64|66|71|73|91
photographic	91
photographs	91
photography	91|95
photoidx	95
photojournalists	91
photos	84
php	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
phrase	93|95
physical	91
physician	91
physicist	91
physics	91|96
physiologist	91
pi	95
piano	93|95
piano-rock	94
piano-vixen	95
pick	70
picked	70|87
picks	95
picture	91|94
picture-making	94
pictures	94
piece	95
pile	81
pin	91
ping	74
pink	91|94
pioneer	91|93|94
pioneered	91
pioneers	91
piracy	91
pirate	93
pirates	91
pistola	97
pitch	60|67|76|85|87|95
pitched-up	93
pitchfork	95
pitchforkmedia	93
pitching	93
pke	55|61
pl	95
place	56|60|76|81|85|91|95
placed	94|95
placements	93
places	81
placing	94
plan	87
plane	94
planet	91
planned	95
planner	91
plant	91
plat2012	95
plat_month_201207	95
plate	84
platinalemezek	95
platinum	95
