'	2921|2936|2937
poweroffreedombook	2936
powers	2921|2928|2936|2938
pp	2921|2925|2926|2927|2928|2929|2931|2932|2936
pp139-146	2936
ppen	2929
ppen's	2929
ppen-Geiger	2929
ppm	2929
pr	2935
practical	2925
practice	2921|2928|2929|2936
practices	2928
practitioners	2921|2931
pragmatic	2936
pragmatism	2936
prayer	2927
prb	2929
pre-1937	2936
pre-Islamic	2939
pre-eminent	2928
pre-existing	2929
pre-war	2936
preachers	2928
preceded	2925|2928|2929|2932|2936
precedence	2928|2938
precedent	2928
preceding	2929
precessing	2929
precession	2929
precession_of_moon_orbit	2929
precious	2928
precipitation	2929
precise	2921|2930
precisely	2928|2929
precondition	2929
precursors	2928
predate	2928
predating	2927
predecessor	2928|2936
predecessors	2928
predetermining	2936
predication	2921
predicative	2927
predict	2929|2932
predicted	2929
predicting	2932
prediction	2932
predictions	2932
predominantly	2936
prefer	2927
preferred	2926
prefix	2927
prefixed	2929
pregame	2930
prejudice	2921
prejudices	2921
premiere	2930
premiums	2932
preparation	2932
prepare	2932
preparedness	2932
preprints	2929
prescription	2921
prescriptive	2921
presence	2928|2936
present	2921|2922|2925|2926|2927|2928|2929|2930|2931|2936|2937|2938
present-day	2929
presentation	2925
presented	2925|2930|2934
presently	2929
presents	2929
preserved	2927|2928
presidency	2925
president	2925|2936
press	2928|2930|2936
pressRelease	2930
pressure	2928|2929|2932|2936
pressure-release	2929
pressures	2929
prestigious	2939
preterite	2927
prev	2930
prevailing	2936
prevailingly	2936
prevent	2921|2929|2931
prevented	2936
preventing	2928
preview_PoF	2936
previous	2925|2928|2932
previously	2926|2928|2930
price	2925|2926|2937
prices	2926|2936
priests	2928
primarily	2929|2931|2936
primary	2929|2930|2934|2936|2939
prime	2936
primed	2921
primordial	2929
prince	2928|2930
princes	2928
princess	2938
princeton	2931
principal	2929|2932
principally	2929|2932
principle	2928|2938
principles	2921|2928
print	2925|2926|2927|2930
printed	2928
printer	2927
printing	2927|2928
prison	2936
prisoners	2938
private	2928
privateers	2928
privatization	2936
pro	2935
pro-East	2936
pro-active	2936
probability	2921|2932
probably	2926|2927|2928|2929|2932|2933|2938
problem	2929|2936
problem-solving	2932
problems	2921|2925
proceeded	2929
proceeds	2926
process	2921|2926|2928|2929|2931|2932
processes	2929|2931
processing	2939
proclaimed	2928|2930
proclaiming	2936
produce	2926|2929|2930|2932
produced	2925|2926|2929|2930|2932|2934|2936
producer	2922|2926|2930
producers	2934
produces	2929|2930|2931|2932
producing	2925|2928|2929|2936|2939
product	2936|2939
production	2925|2928|2929|2930|2934|2936|2939
productions	2936
products	2928|2929|2936
profaward	2925
professing	2936
profession	2925
professional	2930
professionalism	2936
professionals	2936
professions	2925|2936
professor	2928
proficiency	2926
profile	2925
profitable	2936
profits	2926
program	2925|2936|2939
programmer	2921
programmes	2929
programming	2921
programs	2921|2925
progress	2925|2928|2932|2936
progressing	2929
progressive	2921|2927|2936
prohibit	2921
prohibits	2921
project	2925|2930
projections	2932
projects	2925|2926|2928|2929
proletariat	2936
proliferate	2929
proliferation	2929
prolific	2926|2936
prominent	2925|2929
prominently	2928
promise	2930
promote	2930
promoted	2921|2930
promoting	2925|2936
promulgated	2928
promulgation	2936
pronoun	2921|2927
pronounced	2937
pronouns	2921|2927|2937
pronunciation	2927|2937
proof	2928
propaganda	2936
propagate	2932
propagated	2932
propagating	2932
propagation	2932
propelled	2926
proper	2927|2928|2929|2935|2936
properly	2928
properties	2929|2932
property	2932
proponent	2936
proportion	2929
proportional	2932
proportionate	2925
proposal	2936
propose	2929|2938
proposed	2921|2936
proposition	2921
prose	2927
prosecuted	2928
prospered	2938
prosperity	2928|2936
prosperous	2936|2938
protect	2932|2936
protected	2928|2936
protection	2928|2931|2932|2936
protective	2929|2931
protectorate	2936
protects	2931
protest	2925|2936
protests	2936
proto-planets	2929
protocol	2936
protoplanet	2929
proved	2925|2926|2930
proven	2921
proves	2936
provide	2932
provided	2929|2930
provides	2921|2929
providing	2926|2929|2936
province	2928|2932|2935|2939
province's	2939
provinces	2936
provincial	2928|2936
provision	2936
provisional	2928
provisionally	2936
provisions	2932
provoked	2936
proximate	2929
proximity	2932|2936
psychoanalyst	2936
psychological	2932|2936
psychotherapy	2921
pubblicazioni	2929
public	2921|2925|2926|2928|2929|2936
publication	2927|2929|2932
publications	2925|2929|2932
publicity	2926
publicradio	2925
published	2921|2925|2926|2927|2928|2930
publisher	2922|2926
publishes	2927|2928
pubs	2929|2932
puddle-drunk	2937
puddled	2937
pulled	2929
punch	2938
punctuated	2932
punish	2932
punished	2932
punishment	2939
pupils	2936
puppet	2936
purchase	2925
purchased	2925
pure	2932|2936
purgatory	2928
purple	2936
purpose	2936
purposes	2921|2929|2936
pursue	2930
pursued	2926|2936
pursuits	2928
pushed	2931|2932
pushing	2929|2931|2932
pushy	2936
put	2928|2930|2936
puther	2937
pxJGyduEgRY	2930
pyramid	2930
pyramids	2930
pyrotechnics	2930
pyroxene	2929
q	2925|2930|2932|2936|2937
qa	2930
qa_pharrell_williams	2930
quake	2932
quakes	2932
qualities	2930
quality	2925|2928|2930
quantifying	2929
quantitative	2931
quantities	2929
quantity	2929
quarter	2936
quartets	2926
quartz	2929
quasiperiodic	2929
queen	2928
quest	2936
question	2921|2927|2935|2936|2937
questionable	2921
questioned	2921
questions	2930
quickly	2921|2936
quintuple	2930
quite	2924|2925|2931|2935|2937
quota	2936
quotation	2921
r	2927|2929|2930|2935|2936
r1087817	2922
r1187669	2922
r1206336	2922
r1208434	2922
r1244031	2922
r1364120	2922
r1422562	2922
r1435484	2922
r1457135	2922
r1459662	2922
r1503799	2922
r1574241	2922
r1615231	2922
r1671463	2922
r1700290	2922
r1713832	2922
r1819612	2922
r1971736	2922
r2130959	2922
r2142237	2922
r2142805	2922
r2278939	2922
r601_210	2925
r6512	2930
r712969	2930
r828728	2922
r849288	2922
r948840	2922
rab	2938
race	2929
racing	2936
racoon	2927
radiated	2932
radiation	2929|2932
radio	2926|2936
radioactive	2929|2931
radius	2929
rail	2936|2937
railway	2936
rain	2929|2937
raise	2932
raised	2925
raising	2921|2929
rally	2936
rallying	2936
rammel	2937
rampart	2936
rand	2929
range	2929|2932|2936
ranged	2934
ranges	2929|2931|2932
ranging	2929|2932
rank	2925|2938
ranked	2926
ranks	2925|2939
rap	2934|2936
rapid	2928|2929|2932
rapidly	2928
rappers	2934
rapping	2934
rard	2929
rare	2924|2927|2928|2932
rarest	2925
rate	2929|2932|2936
rates	2929|2936
rather	2921|2928|2929|2932|2936|2937
ratio	2929|2932
ration	2925|2929
rationale	2921
rationalists	2928
rays	2931
rbaycanca	2926|2929|2931|2932|2936
rdoba	2929
re	2928|2936
re-allocated	2936
re-design	2925
re-emergent	2928
re-establishment	2928
re-form	2930
reach	2929
reached	2926|2928|2929|2930|2936
reaches	2929|2932
reaching	2926|2929|2930|2932
reaction	2921|2926|2928|2931|2936
reactions	2932
reactivated	2932
reacts	2936
read	2921|2926|2927|2929|2930
readability	2921
reader	2921|2927
readers	2927
readily	2929|2931
reading	2921|2925|2926|2929|2931
reaffirmed	2925
reaffirming	2928
real	2930|2936
real-time	2932
realist	2928
reality	2936|2938
realized	2936
really	2926|2930|2932|2934
reappraisal	2932
reason	2926|2928|2929|2930|2932|2936
reasons	2930
reasserted	2928
rebel	2928
rebelled	2928
rebellion	2928
rebellions	2928
rebuilt	2938
rec_id	2926
recall	2929
recalled	2926
recalls	2926
recedes	2929
receive	2925|2926|2930
received	2925|2926|2928|2930|2933|2936
receives	2929
receiving	2936
recent	2929|2932|2937
recently	2921|2932
reception	2927|2930|2936
recession	2928
recipients	2925
recognised	2933|2936
recognition	2925|2934|2936
recognitions	2925
recognizable	2928
recognize	2925|2936
recognized	2925|2928|2934|2936
recognizes	2925|2929|2931
recognizing	2921|2925|2936
recoilmag	2930
recombined	2929
recommended	2930
record	2922|2926|2929|2930|2932|2934|2937
record's	2926
record-setting	2926
record_id	2929|2932
recorded	2926|2929|2930|2932|2936|2937|2938
recording	2926|2930
recordings	2926|2930|2932|2936
records	2926|2928|2932|2936|2937
recounts	2926
recovered	2928
recovering	2928
recovery	2936
recreate	2932
recreated	2936
recruited	2926|2936
recruitment	2936
rectangular	2925
recur	2932
recurrence	2926
recurrences	2932
recurring	2926
recycles	2929
recycling	2929
red	2921|2925|2929|2936
redesignated	2932
redirects	2926|2936
rediscovered	2928
redistribution	2929|2932
redrawing	2928
reduce	2932
reduced	2929
reduces	2921
reducing	2921|2925|2929
reduction	2932
reductionist	2931
reeds	2930
reefs	2929
reestablished	2926
ref	2929
refer	2928|2936
reference	2921|2923|2928|2929|2932|2936
references	2921|2923|2927|2932|2936|2939
referred	2926|2928|2929|2931|2932|2934|2936
referring	2929|2930|2936|2937
refers	2926|2928|2932
refined	2928
refinery	2939
refining	2939
reflect	2925|2929|2932
reflected	2929|2936
reflection	2932
reflects	2925|2927|2929|2937
reflexive	2927
reform	2926|2928|2936
reformation	2930
reformers	2936
reforming	2928
reforms	2928
refugees	2936
refusal	2928
refused	2936
refute	2921
regard	2936
regarded	2928|2936
regarding	2929|2936
regardless	2925|2932
regards	2921
regatta	2925
regencies	2928
regime	2928|2932|2936
regimes	2932
regio	2928
region	2928|2929|2930|2932|2935|2936|2937|2938|2939
regional	2925|2928|2932|2933|2934|2936|2937|2939
regionalism	2937
regions	2928|2929|2932|2934|2936|2939
register	2930|2936
registered	2921|2922|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
regular	2927|2932
regularities	2932
regularly	2927
regulations	2928|2938
regulator	2929
rehearsing	2930
reign	2928|2938
reigned	2938
reigns	2928
reimburse	2936
reinstated	2925|2928
reinvented	2934
reissued	2936
rejected	2936
rejecting	2936
rejoining	2931
related	2924|2925|2928|2929|2931|2932|2935|2936
related_story	2930
relation	2928|2929|2932
relational	2932
relations	2921|2936|2939
relationship	2921|2928|2932
relationships	2921|2926
relative	2924|2927|2928|2929|2932|2936
relatively	2928|2929|2932|2936
relatives	2936
relativity	2921
relaying	2936
release	2926|2929|2930|2931|2932
releaseDate	2926
released	2925|2926|2929|2930|2932
releases	2929
releasing	2932|2934
relevant	2921|2936
reliable	2923|2927|2936|2939
reliably	2936
relies	2921
religio	2928
religion	2928|2929|2932|2936|2938|2939
religions	2929
religious	2925|2928|2929|2936|2938|2939
remade	2930
remain	2921
remainder	2928|2929|2937
remained	2927|2934|2936
remaining	2928|2929|2931
remains	2921|2927|2929
remarkable	2933|2936
remarking	2930
remedies	2929
remembered	2938
reminiscent	2930
remix	2922
remnants	2928
remorse	2938
removed	2921|2923|2925|2926|2927|2929|2932|2936|2939
renamed	2936
rendered	2936
rendering	2927|2935
rendition	2930
renditions	2930
renewal	2928
renewed	2936
renounced	2936
renown	2928|2934
renowned	2928
rent	2938
reopened	2936
reorganization	2928
reorganized	2936
reparations	2936
repeat	2930|2932
repeated	2929|2930
repeating	2929
repetitive	2927
replace	2929
replaced	2925|2926|2927|2928|2929|2930|2936
replacement	2921|2926|2937
replacements	2921
replacing	2921|2937
replay	2929
replenish	2929
replica	2925
replied	2926|2930
report	2929
reported	2928|2929|2932
reportedly	2926|2928
reports	2929|2932
reports-and-publications	2932
repose	2932
repositories	2929
represent	2925
representation	2929
representations	2921
representative	2928|2936
representatives	2928|2936
represented	2925|2927|2928|2936|2937
representing	2925|2936
represents	2921
repress	2936
repression	2936
repressive	2936
reprise	2926
reproducible	2932
reproductions	2925
reptiles	2929
republic	2936
republican	2928
republics	2936
repudiated	2936
repulsed	2938
request	2930
requestNo	2926
requested	2930
require	2921|2925
required	2925|2927|2930|2936
requirement	2925
requirements	2925
requires	2925|2932
requiring	2936|2938
requisite	2929
rescue	2932
research	2921|2929|2932|2936
researched	2925
resemble	2937
resembled	2929
resent	2936
reserve	2926|2936
reserved	2936
reserves	2939
reservoir	2929
reshape	2929
reshaping	2929
residents	2936|2937
residual	2929|2931
resign	2936
resigned	2936
resist	2938
resistance	2932|2936
resistant	2936
resisted	2925
resnum	2930
resolution	2936
resolve	2921
resolved	2926
resonances	2929
resort	2937
resorted	2936
resource	2929
resource-hoarding	2936
resources	2925|2928|2929
resp	2935
respect	2929|2936
respected	2936
respectful	2937
respective	2928|2932
respectively	2926|2928|2930|2936
respects	2927
responded	2926|2936
response	2921|2928|2932|2936
responsibility	2936
rest	2921|2926|2928|2929|2930|2931|2935
restless	2930
restoration	2928|2936
restored	2928
restrains	2932
restrictions	2921|2936
rests	2932
result	2924|2925|2927|2929|2930|2931|2932|2936
resultant	2929
resulted	2928|2929|2932
resulting	2929|2931|2932|2936
resultpage	2926
results	2921|2928|2929|2936
resumed	2926
resurfaced	2931
retail	2926
retain	2934|2936
retained	2927|2936
retaining	2936
retire	2930
retreat	2928
retrieved	2928
retrofitting	2932
return	2928|2936
returned	2925|2926|2928|2929|2930
returning	2928|2930|2936
returns	2929
reunification	2936
reunified	2936
reunify	2936
reunion	2926|2930|2936
reunite	2930
reunited	2926|2930|2936
reuters	2930
reveal	2936
revealed	2926|2932
reveals	2929
revenge	2932
revenues	2928
reverence	2926
reversal	2929
reversals	2929
reverse	2932
reversed	2925|2929
reversion	2925
reverted	2925|2936
review	2922|2925|2929|2930|2936
reviewing	2928
reviews	2930
revised	2925
revision	2925|2929
revisited	2929
revival	2928
revived	2928|2938
revolt	2928
revolution	2928|2929|2936
revolutionibus	2928
revolutions	2928
revolves	2929
rfisher	2929
rg	2936
rgen	2936
rger	2936
rgmann	2932
rhapsody	2930
rheological	2929
rhoticity	2927
rhyme	2934
rhymes	2934
rhythm	2930
rhythms	2934
riaa	2926
ribbon	2925
rich	2930|2938
richer	2927
richest	2936
ridding	2936
ride	2929|2937
rides	2929
ridge	2929
ridges	2929
riffs	2926
rifles	2936
rift	2929
right	2925|2926|2928|2929|2936
righteous	2936
rightness	2921
rights	2926|2936|2939
rigid	2929|2932|2936
rigidity	2925
rigors	2930
rin	2936
ring	2932
rings	2925|2928
rioted	2936
rioters	2936
rise	2925|2927|2928|2929|2930|2931|2932|2934
risen	2928|2932
rises	2929
rising	2928|2934|2936
risk	2921|2932
risks	2929|2932
rival	2928
rivaling	2928
rivalry	2934
rivals	2936
river	2929|2932
rivers	2928|2929|2932|2936
rk	2926|2928|2929|2931|2932|2934|2936|2939
rm	2929
rmorris	2929
rmps-23	2929
rn	2935
ro	2929|2932
road	2930|2932|2936
roadmap	2929
roads	2929
rob	2928
robust	2928|2932
rock	2922|2926|2929|2930|2932|2934|2936
rocker	2926
rockhall	2930
rocks	2929|2930|2931
rocky	2929|2931
role	2921|2929|2930|2931|2936|2938
roles	2932|2936
roll	2926|2937
rolled	2925
rollingstone	2926|2930
rolls	2925|2930
romantic	2937
ronautique	2929
room	2936
root	2929|2936
roots	2928|2929
rose	2925|2930
rotate	2929
rotates	2929
rotation	2929
rotational	2929
rotations	2929
roughly	2928|2929|2932
round	2930
route	2928
routes	2928|2937
routine	2936
row	2929
royal	2928
royalties	2930
royalty	2928
royskt	2929|2932|2936
rsawards_061702	2930
rsmjournals	2936
rss	2930
rsta	2932
rstenwalde	2936
rubbish	2937
ruins	2932|2938
rule	2921|2928|2936|2938|2939
ruled	2928|2938
ruler	2928|2936|2938
rulers	2928|2938
rules	2921|2927|2937
rules_spec	2929
ruling	2928|2936
rumagn	2929|2932
rumble	2932
run	2926|2927|2930|2936
run-out	2926
runne	2927
running	2928
runs	2932
rupture	2932
ruptures	2932
rupturing	2932
rural	2927|2928|2929
rxml	2929
s	2921|2922|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2934|2936|2938|2939
s004100050465	2929
s1086384	2929
s1823833	2932
s2	2929
sELghp1BIbgC	2936
sa	2929|2930
sa040730-5	2929
sabedon	2929
sacred	2929
sacrifice	2921
sad	2930
safe	2930
safely	2928|2929
sageventure	2925
said	2926|2929|2936|2937|2938
sail	2928
sailing	2928|2936
sailors	2928
sake	2921
sale	2928
sales	2930|2934
saline	2929
salinity	2929
salons	2928
salt	2929
same	2921|2925|2926|2927|2928|2929|2930|2932|2936
sample	2934
sampled	2930
samplespot	2930
sand	2932
sang	2926|2930
sanitation	2939
sar	2925
sash	2925
satellite	2929|2936
satellites	2929|2936
satisfactory	2925
saudiarabia	2939
savage	2928
savior	2928
saw	2921|2925|2928|2930|2936
sax	2926|2930
saxophone	2930
saxophonist	2930
say	2921|2927|2930|2936|2937
saying	2921|2930
sayings	2937
says	2927|2931|2936
scab	2937
scale	2921|2923|2924|2929|2931|2932|2933
scales	2924|2929|2932
scattered	2936
scenario	2921|2929
scene	2934|2936
scenes	2930|2934
scheme	2934
scholarly	2936
scholars	2921|2928|2936
scholarship	2936
scholarships	2925
scholasticism	2928
school	2925|2928|2934|2936
schoolnet	2936
schools	2925|2928
sci	2925|2929
science	2921|2928|2929|2931|2932
scienceastronomy	2929
sciencecenter	2929
sciencemag	2929
sciences	2928|2929|2931|2936
scienceweek	2929
scientific	2928|2929|2931|2932|2936
scientifically	2932
scientificamerican0200-90	2929
scientificamerican1094-84	2929
scientists	2929|2931
scion	2938
scope	2921
scores	2930
scout	2925
scouting	2925
scoutingmagazine	2925
scoutingnews	2925
scouts	2925
scouts-l	2925
scoutstuff	2925
scraight	2937
scraitin'	2937
screenplay	2926
screwed	2934
scribd	2921
scroll	2925
se	2937
sea	2928|2929|2932|2937
seabed	2932
seaboard	2928
seafloor	2931
seamen	2928
seaport	2939
search	2921|2922|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
seas	2928|2929
seasonal	2929|2930
seasons	2929
seat	2936
seats	2936
seattlepi	2930
second	2921|2925|2926|2927|2928|2929|2930|2932|2936|2938|2939
second-person	2927
secondary	2932|2936|2938
secondhandsongs	2930
seconds	2929|2932
secrecy	2936
secret	2930|2936|2939
sect	2930
section	2921|2927|2928|2930|2936
sections	2936
sector	2932|2936
secular	2928|2929|2936
secularized	2928
secularly	2929
secured	2928
security	2936
sediment	2929
sedimentary	2929|2932
sedimentation	2929
sedimentology	2931
sediments	2932
see	2921|2924|2925|2926|2927|2929|2930|2931|2932|2935|2936|2937
seek	2928|2932
seeking	2926
seeks	2921
seem	2935
seems	2921
seen	2926|2927|2928|2929|2931|2936
sees	2921|2928
segment	2932
segments	2929|2932
segregation	2929
seis	2929
seismic	2931|2932
seismically	2932
seismicity	2932
seismism	2932
seismograms	2932
seismograph	2932
seismological	2932
seismologists	2932
seismology	2932
seismometers	2932
seite	2930
seized	2928
self	2921
self-consistent	2929
self-government	2936
self-help	2921
self-management	2928|2936
self-organizing	2932
self-reflexive	2921
self-regulating	2929
self-replicating	2929
self-titled	2926|2930
sell	2921|2926|2930
selling	2925|2926|2928|2930
seluen	2937
semantic	2921|2927
semantics	2921
semantics'	2921
semi-barter	2936
semi-liquid	2931
semi-major	2929
semi-perpetual	2931
semi-protected	2929|2932
seminaries	2928
sensation	2934
sense	2927|2929|2932|2937
senses	2929
sensing	2929
sensors	2932
sensual	2930
sent	2928
sentence	2921|2927
sentences	2921
separate	2928|2930|2936
separated	2929|2937
separates	2929
separating	2928|2929
separation	2928|2929
sequence	2932
sequences	2932
ser7	2929
serenade	2930
series	2921|2928|2929|2930|2932|2936|2937
series7	2937
serious	2921|2926|2932|2934
seriously	2936
serpent	2932
serve	2921|2929|2932|2936
served	2928|2930|2936
serves	2925|2929
service	2925|2929|2931|2936|2938
services	2927|2932|2936
serving	2928
session	2926|2930
sessions	2926|2930
set	2921|2925|2926|2928|2929|2930|2936
setiathome	2931
sets	2926
setting	2924|2932
settled	2926
settlement	2929|2936
settlements	2928
settles	2929
settling	2928
seven	2926|2929|2930|2936
seventh	2926|2930
several	2921|2925|2926|2928|2929|2930|2932|2935|2936|2937
severe	2928|2929|2932|2936
severely	2936
severity	2932
sewing	2925
sewn	2925
sex	2926
sextants	2936
sh'll	2937
shakes	2932
shaking	2932
shall	2921|2928|2937
shallow	2932
shallower	2932
shape	2925|2928|2929|2931
shaped	2929|2932
shared	2925|2936
sharper	2925
sharply	2936
sharps	2924
she	2921|2927|2932
she's	2921
shear	2932
sheet	2929
sheets	2928|2929
sheila_es_drums_of_steel	2930
shelf	2929
shelter	2932
shelters	2929
shelves	2929
sherryscottjazz	2930
shielding	2931
shields	2929|2931
shift	2928
shifts	2929
shiklomanov	2929
shine	2925
shining-star-verdine	2930
ship	2925|2928
shipped	2939
shipping	2928
ships	2928|2929|2932
shirt	2925
shirts	2925
shiva	2929
shock	2929|2932
shock-	2932
shock-therapy	2936
shogun	2928
shogunate	2928
shogunates	2928
shoguns	2928
shook	2932
shopping	2930
shops	2937
shores	2932
short	2921|2925|2926|2927|2928|2929|2932|2937|2938
shortage	2928
shortages	2936
shortened	2932
shortening	2932
shorter	2929|2932|2936
shortly	2929|2936
shot	2930|2936
should	2921|2924|2926|2929|2932|2936|2939
shouldering	2936
shoulders	2930
show	2921|2925|2926|2929|2930|2936
showcase	2926
showed	2921|2936
showing	2928|2932
showitem	2922
shown	2925|2929|2932|2936
shows	2926|2929|2930
shrews	2929
shrines	2938
shrinkage	2928
shrug	2930
shtml	2929|2930|2932|2937
shusei-nagaoka	2930
sica	2929
sid	2930
side	2925|2926|2930|2931
sidereal	2929
sides	2932
sideshow	2929
sideways	2925
siege	2928
sigeqs	2932
sight	2926|2930
sigma	2927
sign	2930
signature	2924|2925|2926|2930
signed	2926|2928|2930
significant	2926|2928|2929|2936
significantly	2929|2937
signing	2926|2936
signs	2929
sigurdhu	2929
silence	2921
silent	2927
silica	2929
silicate	2929
silicates	2929
silicon	2929
silk	2925|2928
silks	2928
silly	2921
silver	2925|2928
silver-colored	2925
silverware	2928
similar	2921|2925|2926|2927|2929|2932|2936|2937
similarities	2937
simple	2932|2936
simplicity	2921
simplified	2927
simplistic	2934
simply	2921|2926|2928|2936
simulated	2929
simulation	2929
simulations	2929
simultaneously	2932|2936
since	2925|2926|2927|2928|2929|2930|2932|2934|2936|2939
sing	2930
singer	2922|2926|2930|2936
singers	2930
singing	2926
single	2921|2925|2926|2928|2929|2930|2932|2936
singles	2926|2930
singular	2927
sink	2932
sinkholes	2929
sio	2929
sister	2921|2926|2928|2929
sit	2927
site	2932|2936|2938|2939
siteid	2929
sites	2928
sits	2932
sitting	2921
situated	2928|2929
situation	2929|2936
six	2925|2926|2928|2929|2930|2936
sixteenth	2928
size	2929|2932
sizes	2929
sjid	2930
skank	2937
skater	2936
skating	2936
skepticfiles	2929
skepticism	2928
sket	2937
ski	2936
skill	2934
skills	2921|2925|2935
skin	2937
skrike	2937
sky	2929
skyrocketed	2936
sl	2930
slabs	2932
sleeping	2921|2937
slenska	2926|2929|2931|2932|2934|2936
sleuth	2930
slide	2926|2929|2931
slides	2925
sliding	2932
slight	2929
slightly	2925|2929|2932|2936
slip	2932
slope	2932
slow	2929|2932
slowest-moving	2929
slowly	2929|2931
slows	2929
small	2925|2929|2930|2931|2932|2936
smaller	2925|2929|2932|2936
smallest	2925|2932
smartalecmusic	2930
smash	2930
smell	2921
smh	2926
smiles	2921
smoke	2937
smoothly	2932
snak	2935
snap	2937
snapshots	2921
snided	2937
snidered	2937
snied	2937
so	2921|2925|2926|2927|2929|2930|2932|2935|2936
so-called	2936
soccer	2926|2936
social	2927|2928|2930|2936
socialism	2936
socialist	2936
socialists	2936
society	2928|2929|2936
socio-political	2936
soda	2929
sodium	2929
soest	2929
soft	2926|2929|2931|2932
soft-currency	2936
software	2931
sogenannte	2936
soil	2929|2931|2932|2936
soils	2932
solar	2929|2931|2932
solarsystem	2929
sold	2926|2930
soldiers	2936
sole	2928|2936
solely	2925
solemn	2927
solf	2923
solid	2929|2931|2932
solidifies	2931
solo	2924|2926|2930
solstices	2929
solution	2929|2936
solved	2929
some	2921|2924|2925|2926|2927|2928|2929|2930|2931|2932|2935|2936|2937|2938
someday	2932
something	2921|2926|2936|2937
sometimes	2921|2927|2928|2929|2932|2936|2939
somewhat	2921|2925|2927|2937
son	2922|2925|2926|2927|2928|2930|2936|2938
song	2922|2926|2930
song's	2930
songs	2926|2930
songwriter	2922|2930|2936
songwritershalloffame	2930
songwriting	2926|2930
sonic	2932
sonne	2927
sonnets	2927
soon	2926|2928|2930|2936
sophisticated	2928
sorcery	2928
sort	2926|2930|2932
sorting	2931
sought	2928|2936
soul	2930|2934
soulmusic	2930
sound	2921|2926|2927|2930|2934|2936|2937
sounding	2937
sounds251282	2930
soundtrack	2926|2930
source	2929|2930|2932|2936
sourced	2936
sources	2921|2923|2927|2928|2929|2932|2936|2939
south	2925|2928|2937|2938
south-east	2929
south-eastern	2936
south-western	2928|2936
southeastern	2928
southern	2927|2928|2929|2930|2937|2938
southernmost	2929
southwest	2928|2932
southwestwards	2928
sovereign	2928|2929|2936|2938
sovereignty	2936
sp	2929|2930
space	2921|2929
space-binding	2921
space_weapons	2929
spaceflight	2929
spaceref	2929
span	2926|2929
spanned	2928|2930
spanning	2929
spans	2928
spared	2929
sparked	2928
sparking	2928
sparse	2929
spartacus	2936
spawned	2926|2930|2932
speak	2937
speaker	2935
speaker's	2921
speakers	2921|2935|2937
speaking	2930|2937
special	2921|2925|2926|2930|2931|2936
special-badge-for-scouts-who-earn-eagle-in-2012	2925
specialized	2929
specially	2930
specials	2929
species	2929
specific	2921|2925|2927|2929|2932|2936
specifically	2921|2927|2929|2936|2937
specified	2925
spectra	2932
spectrum	2930|2932
speculation	2926
speech	2921|2927|2930|2935|2936|2937
speeches	2930
speed	2929|2932|2936
speeds	2932
speedy	2936
spell	2929
spelled	2927|2929
spelling	2927|2929
spelt	2937
spend	2921
spending	2930
spent	2926
sphere	2928|2929|2931
spheres	2931
spherical	2929
spheroid	2929
spice	2928
spices	2928
spills	2932
spin	2929
spinel	2932
spins	2930
spiral	2929
spirit	2928
spiritual	2928|2930|2936
spirituality	2928
spite	2930
split	2926|2928|2936|2937
spoken	2925|2927|2929|2933|2935|2937
sponsored	2931
sport	2936
sports	2936
sportsillustrated	2930
sportspeople	2936
spot	2930|2937
spread	2928|2929|2932|2935
spreading	2928|2931|2932
spring	2926|2930|2936
sprung	2936
sq	2929|2936|2939
sql	2930
square	2925|2928|2929
srpski	2924|2929|2931|2932|2936
ssf	2930
stability	2927|2928|2929|2932|2936
stabilization	2929
stabilized	2927|2929|2932
stabilizes	2929
stable	2921|2929|2932|2936
stadium	2926
stadiums	2926
staff	2936
stage	2926|2927|2930
stagnation	2928
stalled	2926
stamp	2936
stance	2936
stand	2929|2936
standard	2921|2925|2927|2928|2929|2934|2935|2937
standardised	2927|2936
standardises	2927
standardize	2927
standing	2926|2930
standpoint	2928
stanford	2932
staple	2926|2936
staples	2926
star	2925|2929|2930|2934
star's	2929
stardom	2926
starkly	2936
starred	2930|2936
stars	2926|2929
start	2927|2928|2930
startMonth	2926
startYear	2926
startalk	2930
started	2926|2930|2932|2936
starting	2928
startribune	2925
starts	2927
state	2921|2925|2926|2928|2929|2930|2931|2932|2935|2936|2938
state's	2936
state-owned	2936|2939
state-supported	2936
stated	2921|2925|2926|2931
statement	2921|2926|2936
statements	2921|2922|2926|2927|2929|2930|2931|2932|2933|2936|2937|2938
states	2921|2928|2929|2932|2936|2937|2938|2939
statesmen	2936
stating	2934
station	2929|2936
station's	2929
stations	2932|2936
statistical	2932
statistics	2921|2932
statue	2936
status	2926|2930|2936
stay	2921
stayed	2925|2930
steadily	2936
steady	2929
steam	2929|2937
steel	2926|2930
steelworkers	2937
steep	2932
steer	2926
stefan	2929
stellar	2929
step	2932
stepdaughter	2936
stepmother	2928
stepney7	2930
steppes	2928
sterling	2925
steroids	2936
steve_birks	2937
stick-slip	2932
still	2921|2926|2927|2928|2930|2936|2937|2939
stimulated	2928
stimulates	2929
stimulation	2929
